VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,être-1,avoir-1,*,Défectif,BE,Afrique,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,,Règle IDX,
potiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/poudrer.html'
poudrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pouffer.html'
pouffer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pouliner.html'
pouliner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pouponner.html'
pouponner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pourchasser.html'
pourchasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pourprer.html'
pourprer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pousser.html'
pousser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
poutser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/praliner.html'
praliner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pratiquer.html'
pratiquer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
préaviser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/précariser.html'
précariser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/précautionner.html'
précautionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préchauffer.html'
préchauffer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prêcher.html'
prêcher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
précipiter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
préciser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
précompter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préconiser.html'
préconiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
prédestiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prédéterminer.html'
prédéterminer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prédiquer.html'
prédiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prédisposer.html'
prédisposer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prédominer.html'
prédominer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préempter.html'
préempter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préexister.html'
préexister,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préfabriquer.html'
préfabriquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préfigurer.html'
préfigurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préfixer.html'
préfixer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préformer.html'
préformer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préjudicier.html'
préjudicier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prélasser.html'
prélasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préluder.html'
préluder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/préméditer.html'
préméditer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prénommer.html'
prénommer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
préoccuper,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
préparer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
préposer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/présenter.html'
présenter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
préserver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
présider,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/presser.html'
presser,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pressurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pressuriser.html'
pressuriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/présumer.html'
présumer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/présupposer.html'
présupposer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/présurer.html'
présurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prêter.html'
prêter,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
prétexter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prévariquer.html'
prévariquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prier.html'
prier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
primariser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/primer.html'
primer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
prioriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/priser.html'
priser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
privatiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/priver.html'
priver,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
privilégier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
proclamer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/procrastiner.html'
procrastiner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/procréer.html'
procréer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/procurer.html'
procurer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
prodiguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
profaner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/professer.html'
professer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/profiler.html'
profiler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/profiter.html'
profiter,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
programmer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
progresser,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
prohiber,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prolétariser.html'
prolétariser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/promulguer.html'
promulguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prôner.html'
prôner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pronostiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prophétiser.html'
prophétiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/proportionner.html'
proportionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/proposer.html'
proposer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
propulser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prosodier.html'
prosodier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prospecter.html'
prospecter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prosterner.html'
prosterner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prostituer.html'
prostituer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/protester.html'
protester,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/prouver.html'
prouver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
proverbialiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/provigner.html'
provigner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/provisionner.html'
provisionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/provoquer.html'
provoquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
psalmodier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/psychanalyser.html'
psychanalyser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/psychiatriser.html'
psychiatriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/publier.html'
publier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
puddler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/puer.html'
puer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
puiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pulluler,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
pulser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pulvériser.html'
pulvériser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/punaiser.html'
punaiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/purifier.html'
purifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/putréfier.html'
putréfier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pyramider.html'
pyramider,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pyrograver.html'
pyrograver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quadriller.html'
quadriller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quadrupler.html'
quadrupler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/qualifier.html'
qualifier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
quantifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quarderonner.html'
quarderonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quarrer.html'
quarrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quarter.html'
quarter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/québéciser.html'
québéciser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quémander.html'
quémander,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
quereller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/querner.html'
querner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/questionner.html'
questionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
quêter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
queuter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quiller.html'
quiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quimper.html'
quimper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quintessencier.html'
quintessencier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quintupler.html'
quintupler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quitter.html'
quitter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
quotienter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/quotter.html'
quotter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rabâcher.html'
rabâcher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rabaisser.html'
rabaisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rabanter.html'
rabanter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rabibocher.html'
